,0
"145 Tremont St,Boston, MA 02111,",3.91
"1890 Centre St,West Roxbury, MA 02132,",8.45
"1946 Centre St,West Roxbury, MA 02132,",8.57
"1732 Centre St,West Roxbury, MA 02132,",8.26
"1836 Centre St,West Roxbury, MA 02132,",8.33
"647 Tremont St,Boston, MA 02118,",3.91
"48 Winter St,Boston, MA 02111,",4.97
"100 High St,Boston, MA 02109,",3.67
"324 Newbury St,Boston, MA 02115,",7.89
"3 Appleton St,Boston, MA 02116,",3.36
"885 Boylston St,Boston, MA 02116,",4.16
"116 Brighton Ave,Allston, MA 02134,",8.2
"487 Cambridge St,Allston, MA 02134,",8.2
"244 Newbury St,Boston, MA 02116,",6.96
"415 Summer St,Boston Convention Ctr,Boston, MA 02210,",4.04
"23 Hudson St,Boston, MA 02111,",3.36
"325 Huntington Ave,Boston, MA 02115,",3.85
"173 Border St,East Boston, MA 02128,",7.95
"950 American Legion Hwy Ste 9,Roslindale, MA 02131,",7.15
"10 Fairmount Ave,Hyde Park, MA 02136,",9.32
"563 Washington St,Brighton, MA 02135,",11.74
"388 Blue Hill Ave,Boston, MA 02121,",3.23
"290 Washington St,Brighton, MA 02135,",9.01
"821 Washington St,Boston, MA 02111,",3.67
"23 S Huntington Ave,Jamaica Plain, MA 02130,",5.41
"300 Terminal C,Pier B,Boston, MA 02128,",6.77
"333 W 1st St,Boston, MA 02127,",2.49
"58 Hemenway St,Boston, MA 02115,",3.91
"9 Barnes Ave,Boston, MA 02128,",8.39
"22 W Broadway,Boston, MA 02127,",2.49
"400 Dorchester Ave,Boston, MA 02127,",2.17
"420 West St,Hyde Park, MA 02136,",8.14
"47 Huntington Ave,Copley Square Hotel,Boston, MA 02116,",3.91
"657 Washington St,Boston, MA 02111,",3.6
"417 Washington St,The Corner Food Court,Boston, MA 02110,",3.73
"117 Chiswick Rd,Brighton, MA 02135,",9.76
"196 Quincy St,Boston, MA 02128,",2.61
"23 Drydock Ave,Boston, MA 02210,",3.42
"126 Brookline Ave,Boston-Fenway, MA 02215,",7.71
"2297 Dorchester Ave,Dorchester, MA 02124,",4.23
"239 Grove St,Boston, MA 02132,",19.14
"116 Washington St,Dorchester, MA 02121,",3.04
"284 Centre St,Jamaica Plain, MA 02130,",4.85
"53 Boston Wharf Rd,Boston, MA 02210,",3.98
"5 N Beacon St,Allston, MA 02134,",8.26
"772 Blue Hill Ave,Dorchester Center, MA 02124,",3.85
"300A Centre St,Jamaica Plain, MA 02130,",4.85
"1417 Centre St,West Roxbury, MA 02132,",7.21
"665 Tremont St,Boston, MA 02118,",3.67
"2 Winter Pl,Boston, MA 02108,",3.85
"1238 River St,Hyde Park, MA 02136,",9.44
"801 Massachusetts Ave,Boston, MA 02118,",2.8
"21A Beacon St,Boston, MA 02108,",4.47
"460 Centre St,Jamaica Plain, MA 02130,",5.53
"1735-1741 Dorchester Ave,Boston, MA 02124,",2.49
"102 Tremont St,Boston, MA 02108,",4.91
"3 Center Plz,Boston, MA 02108,",4.97
"92 State St,Merchants Row Entrance,Boston, MA 02109,",4.72
"1 Dalton St,Fl 2,Boston, MA 02199,",4.04
"221 Main St,Charlestown, MA 02129,",7.15
"100 Van Ness St,Boston, MA 02215,",7.89
"1282 Boylston St,Boston, MA 02215,",7.71
"182 Brighton Ave,Allston, MA 02134,",8.45
"326 Commercial St,Boston, MA 02109,",4.85
"783 Tremont St,Boston, MA 02118,",3.29
"87 Summer St,Boston, MA 02110,",3.6
"47 Northern Ave,Boston, MA 02210,",4.16
"372 Congress St,Boston, MA 02210,",3.91
"800 Boylston St,Ste 17,Boston, MA 02199,",4.23
"13 School St,Boston, MA 02108,",4.91
"659 Boylston St,Boston, MA 02116,",6.9
"1 S Market St,Quincy Market Bldg,Boston, MA 02109,",4.41
"267 Washington St,Boston, MA 02111,",4.97
"209 Columbus Ave,Boston, MA 02116,",3.48
"1095 Commonwealth Ave,Ste 204,Boston, MA 02215,",8.76
"358C Centre St,Jamaica Plain, MA 02130,",5.1
"Summer Street & Washington Street,Boston, MA 02111,",3.85
"1 International Pl,Boston, MA 02110,",4.85
"Copley Plz,Boston, MA 02228,",4.1
"50 Northern Ave,Boston, MA 02210,",4.16
"Saint Mary's St & Commonwealth Ave,Boston, MA 02215,",7.89
"Boston, MA 02101,",3.79
"Comnwlth Pier,Boston, MA 02108,",4.29
"Commonwealth Pier,Boston, MA 02210,",4.29
"Charles St,Boston, MA 02114,",5.72
"80 Brookline Ave,Boston, MA 02215,",7.64
"83A Seaport Blvd,Boston, MA 02210,",4.16
"Bolyston & Darthmouth,Boston, MA 02116,",4.1
"1121 Harrison Ave,Boston, MA 02119,",3.23
"Boston, MA 02128,",7.02
"Purchase St High St,Boston, MA 02110,",4.78
"Stuart And Trinity,Boston, MA 02116,",3.85
"Pi Aly,Boston, MA 02108,",4.72
"Boston, MA,",3.79
"267 Franklin St,Boston, MA 02110,",4.85
"75 Northern Ave,Boston, MA 02210,",4.1
"728 Huntington Ave,Boston, MA 02115,",4.91
"Boston, MA 02118,",3.48
"667 Vfw Pkwy,Boston, MA 02467,",8.2
"8 Fid Kennedy Ave,Boston, MA 02210,",4.47
"817 Harrison Ave,Boston, MA 02118,",2.92
"367 Centre St,Jamaica Plain, MA 02130,",5.16
"3RD Ave,Boston, MA 02129,",5.84
"400 Brookline Ave,The Longwood Galleria,Boston, MA 02215,",4.78
"Boston, MA 02215,",7.71
"902 S St,Roslindale, MA 02131,",7.52
"1095 Commonwealth Ave,Boston, MA 02215,",8.76
"Louis Pasteur Ave,Boston, MA 02115,",4.54
"425 Summer St,Boston, MA 02210,",3.98
"Boston City Hall,Boston, MA 02108,",4.54
"178 Thorndike St,Brookline, MA 02446,",8.64
"113 Dartmouth St,Boston, MA 02116,",3.79
"171 Milk St,Boston, MA 02109,",4.85
"Stuart St,Boston, MA 02116,",3.6
"Charlestown, MA 02129,",7.02
"Central Sq,Boston, MA,",7.95
"1400 Tremont St,Roxbury Crossing Station - Space D,Roxbury Crossing, MA 02120,",4.1
"1880 William J Day Blvd,Boston, MA 02127,",3.11
"637 River St,Mattapan, MA 02126,",5.97
"22 Central Sq,Boston, MA 02128,",7.83
"263 Huntington Ave,Boston, MA 02115,",4.16
"Dorchester, MA,",2.36
"Terminal B,Logan Airport,Boston, MA 02228,",6.59
"Summer St & Federal St,Boston, MA 02111,",3.6
"352 Harrison Ave,Ste B,Boston, MA 02118,",3.04
"Tremont St,Boston, MA 02116,",3.91
"339 Northern Ave,Boston, MA 02210,",4.35
"City Hall Plz,Boston, MA 02108,",4.72
"479 Blue Hill Ave,Dorchester, MA 02121,",3.29
"181 Chestnut Hill Ave,Boston, MA 02135,",9.51
"1002 Beacon St,Brookline, MA 02446,",7.95
"736 Huntington Ave,Boston, MA 02115,",4.72
"1098 Commonwealth Ave,Boston, MA 02215,",8.7
"Boston, MA 02112,",4.78
"Atlantic St,Boston, MA 02127,",2.49
"1 Park Ln,Boston, MA 02210,",4.23
"1095 Commonwealth Ave,Ste 212,Boston, MA 02215,",8.76
"100 Atlantic Ave,Boston, MA 02110,",4.66
"Franklin St And Washington St,Boston, MA 02228,",3.36
"60 Seaport Blvd,Boston, MA 02210,",4.1
"22 Central Sq,East Boston, MA 02128,",7.83
"1592 Blue Hill Ave,Mattapan, MA 02126,",5.78
"354 Harrison Ave,Boston, MA 02118,",3.04
"253 Summer St,Boston, MA 02210,",3.6
"Washington St,Boston, MA 02228,",3.36
"2 S Station,Boston, MA 02110,",3.54
"70 Rowes Wharf,Boston, MA 02110,",3.98
"269 Huntington Ave,Boston, MA 02115,",4.16
"130 Newmarket Sq,Roxbury, MA 02118,",2.24
"211 Hanover St,Boston, MA 02113,",4.47
"143 Washington St,Dorchester Center,Boston, MA 02121,",3.29
"Newmarket Square,Boston, MA 02118,",2.24
"46 Newmarket Sq,Boston, MA 02118,",2.24
"140 Seaport Blvd,Boston, MA 02210,",3.91
"60 Rowes Wharf,Boston, MA 02110,",4.04
"197 N Harvard St,Allston, MA 02134,",8.2
"70 Sleeper St,Envoy Hotel,Boston, MA 02211,",4.23
"3 Franklin St,Boston, MA 02110,",3.79
"120 Newmarket Sq,Boston, MA 02118,",2.24
"289 Huntington Ave,Boston, MA 02115,",4.23
"Exchange Pl,Boston, MA 02109,",4.85
"625 Huntington Ave,Massachusetts College of Art - Kennedy Building,Boston, MA 02115,",4.35
"735 Huntington Ave,Boston, MA 02115,",4.66
"267 Huntington Ave,Boston, MA 02115,",4.16
"1095 Commonwealth Ave,Boston, MA 02228,",8.76
"Hyde Park, MA 02136,",9.94
"1222 Arsenal St,c, MA 02135,",8.95
"Boston, MA 02144,",11.06
"507 Boylston St,Boston, MA 02116,",6.65
"Jamaica Plain, MA,",5.9
"One Financial Ctr,Boston, MA 02111,",3.54
"Commonwealth Ave And St Marys St,Brookline, MA 02446,",7.89
"1 Financial Ctr,Boston, MA 02111,",4.91
"1096 Commonwealth Ave,Boston, MA 02134,",8.7
"416 Tremont St,Boston, MA 02116,",3.36
"383 Congress St,Boston, MA 02210,",3.73
"492 Tremont St,Boston, MA 02116,",3.23
"18 Airport Rd - Departure Level,Terminal C,Boston, MA 02128,",6.4
"Harrison And Concord St,Boston, MA 02118,",2.98
"Harrison Ave,Boston, MA 02118,",3.42
"77 Seaport Blvd,Boston, MA 02210,",4.1
"79 Meridian St,Boston, MA 02128,",7.71
"0 Post Office Sq,Boston, MA 02109,",4.72
"294 Congress St,Boston, MA 02210,",4.23
"100 Northern Ave,Boston, MA 02210,",4.04
"178 Kneeland St,Boston, MA 02111,",3.36
"870 Blue Hill Ave,Dorchester, MA 02121,",3.79
"1 Fish Pier St W,Boston, MA 02210,",4.29
"399 Chestnut Hill Ave,Brookline, MA 02445,",10.07
"973 Commonwealth Ave,Boston, MA 02215,",8.64
"119 Seaport Blvd,Ste B,Boston, MA 02210,",4.1
"71 1/2 Charles St,Boston, MA 02114,",5.9
"109 Seaport Blvd,Boston, MA 02210,",4.1
"1 International Pl,Ste 190,Boston, MA 02110,",4.85
"2 Broad St,Boston, MA 02109,",4.72
"984 Blue Hill Ave,Dorchester Center, MA 02124,",5.59
"64 Seaport Blvd,Boston, MA 02210,",4.1
"52 Summer St,Boston, MA 02110,",3.79
"Vfw Pkwy,West Roxbury, MA 02132,",9.32
"763 Centre St,Jamaica Plain, MA 02130,",5.72
"1762 Paget Plz,Boston, MA 03051,",3.79
"855 River St,Mattapan, MA 02126,",6.46
"300 Northern Ave,Boston, MA 02210,",4.1
"35 W Newton St,Boston, MA 02118,",3.6
"107 Seaport Blvd,Boston, MA 02210,",4.1
